Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,4408,51,4,8,"[0, 0, 1, 2, 1, 0, 1, 0, 1, 2, 1, 6, 0, 1, 1, 2, 2, 6, 3, 1, 3, 3, 2, 1, 2, 1, 3, 1, 2, 3, 1, 1, 1, 0, 1, 3, 2, 1, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 4, 2, 4, 1, 6, 1, 2, 2, 3, 1, 3, 2, 1, 1, 1, 4, 1, 1, 4, 0, 6, 2, 2, 3, 5, 3, 1, 2, 5, 1, 0, 2, 4, 8, 3, 2, 6, 4, 6, 2, 1, 3, 2, 1, 2, 1, 2, 3, 3, 2, 1, 3, 1, 0, 3, 3, 1, 1, 2, 1, 0, 0, 1, 1, 2, 5, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 3, 1, 3, 2, 2, 2, 3, 2, 3, 3, 1, 3, 0, 2, 2, 3, 2, 2, 2, 2, 2, 1, 4, 3, 3, 5, 4, 3, 4, 0, 4, 4, 6, 7, 2, 5, 1, 4, 2, 2, 3, 3, 4, 3, 2, 4, 1, 1, 3, 1, 2, 2, 3, 3, 3, 3, 4, 5, 2, 1, 2, 2, 3, 2, 1, 2, 3, 2]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,4408,57,3,5,"[1, 2, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 0, 2, 0, 0, 1, 2, 3, 2, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 2, 3, 5, 2, 3, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 3, 1, 3, 2, 2, 1, 1, 2, 3, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 3, 1, 1, 3, 4, 0, 1, 3, 1, 1, 4, 1, 3, 3, 1, 3, 1, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 4, 1, 2, 2, 4, 3, 4, 1, 1, 4, 1, 0, 1, 2, 1, 1, 1, 2, 1, 4, 1, 2, 3, 3, 1, 2, 3, 2, 2, 3, 1, 3, 2, 1, 4, 1, 1, 0, 2, 3, 3, 3, 2, 2, 2, 1, 3, 2, 3, 3, 1, 3, 1, 1, 2, 4, 2, 2, 1, 2, 2, 0, 1, 2, 2, 2, 0, 0, 1, 2, 3, 1, 1, 1, 1, 1, 2, 3, 2, 1, 0, 1, 2, 2, 3]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,4408,175,3,5,"[2, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 2, 1, 1, 1, 2, 2, 2, 0, 1, 4, 3, 3, 2, 1, 2, 2, 1, 2, 0, 2, 3, 3, 2, 1, 1, 1, 2, 1, 4, 5, 1, 0, 2, 2, 3, 1, 2, 1, 3, 0, 5, 3, 2, 3, 1, 3, 2, 3, 2, 2, 3, 3, 4, 2, 3, 4, 2, 3, 3, 4, 2, 2, 1, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 3, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 3, 3, 4, 2, 3, 2, 2, 2, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 0, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 1, 2, 2, 4, 1, 0, 4, 2, 2, 1, 1, 2, 2, 1, 2, 3, 2, 2, 0, 1, 3, 2, 2, 2, 1, 0, 1, 3, 1, 0, 1, 1, 1, 4, 1, 2, 2, 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 1, 1, 1, 5, 1, 2, 1, 3, 4, 1, 1, 2, 1, 3, 1, 3, 3, 1, 2]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,4408,57,3,4,"[2, 2, 1, 1, 3, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 3, 2, 2, 2, 2, 3, 1, 3, 0, 2, 1, 0, 1, 2, 1, 0, 1, 1, 2, 1, 3, 1, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 2, 0, 1, 3, 3, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 3, 2, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 2, 1, 1, 2, 3, 2, 2, 4, 2, 1, 0, 1, 4, 1, 2, 1, 1, 3, 0, 1, 2, 2, 0, 3, 1, 0, 2, 3, 0, 2, 2, 2, 2, 2, 2, 3, 1, 1, 0, 1, 1, 1, 3, 1, 1, 3, 2, 0, 4, 1, 2, 3, 2, 1, 0, 2, 2, 2, 0, 1, 1, 0, 1, 2, 1, 2, 0, 2, 1, 2, 2, 0, 3, 1, 3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 4, 0, 2, 0, 2, 1, 1, 1, 2, 1, 2, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 1, 1, 1]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,4408,70,3,11,"[3, 4, 4, 3, 2, 3, 3, 0, 2, 7, 3, 3, 6, 2, 2, 3, 4, 1, 3, 3, 5, 3, 2, 4, 4, 4, 3, 5, 1, 2, 3, 4, 4, 2, 3, 2, 3, 2, 1, 2, 1, 3, 1, 2, 3, 1, 1, 2, 4, 3, 2, 3, 2, 3, 2, 1, 1, 1, 0, 2, 1, 1, 3, 3, 1, 1, 1, 0, 5, 1, 6, 3, 3, 3, 6, 1, 1, 1, 1, 1, 2, 0, 1, 1, 2, 5, 2, 2, 0, 0, 2, 2, 4, 6, 0, 2, 2, 3, 1, 2, 2, 6, 2, 2, 3, 2, 5, 2, 2, 6, 4, 4, 3, 2, 6, 3, 6, 7, 2, 4, 6, 5, 4, 5, 5, 4, 3, 5, 3, 2, 1, 6, 7, 3, 5, 3, 3, 3, 4, 5, 2, 4, 4, 3, 3, 5, 3, 7, 2, 3, 2, 4, 2, 5, 9, 3, 4, 6, 1, 2, 3, 3, 2, 2, 6, 4, 1, 3, 3, 3, 1, 1, 1, 2, 2, 2, 3, 2, 2, 4, 1, 0, 2, 1, 3, 1, 1, 4, 1, 5, 2, 3, 1, 5, 3, 3, 4, 3, 4, 4, 5, 3, 1, 1, 1]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,4408,77,2,6,"[4, 1, 1, 3, 3, 2, 1, 0, 3, 3, 3, 2, 2, 2, 3, 0, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 1, 1, 0, 1, 0, 1, 2, 2, 1, 0, 0, 1, 3, 3, 2, 1, 4, 2, 3, 4, 3, 1, 2, 1, 2, 1, 4, 3, 1, 1, 3, 3, 0, 2, 2, 1, 4, 2, 4, 2, 0, 1, 2, 3, 2, 0, 2, 1, 2, 3, 1, 4, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 3, 1, 0, 2, 1, 2, 1, 2, 4, 3, 1, 1, 2, 0, 1, 1, 2, 1, 0, 0, 2, 2, 0, 1, 0, 3, 2, 3, 1, 1, 1, 2, 0, 1, 1, 2, 1, 1, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 0, 1, 0, 1, 2, 2, 1, 3, 3, 0, 1, 2, 1, 1, 1, 3, 3, 1, 4, 5, 1, 1, 6, 0, 2, 2, 2, 2, 2, 2, 3, 1, 4, 3, 2, 3, 2, 3, 1, 1, 1, 3, 2, 2, 0, 1, 2]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,4408,133,2,10,"[1, 5, 1, 1, 3, 3, 2, 0, 1, 5, 1, 1, 2, 1, 1, 1, 6, 5, 1, 4, 1, 6, 2, 3, 2, 3, 4, 3, 3, 2, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 0, 2, 2, 1, 3, 1, 5, 2, 1, 3, 1, 2, 4, 1, 0, 4, 3, 2, 0, 2, 2, 6, 1, 3, 0, 1, 2, 2, 2, 3, 2, 3, 1, 2, 0, 1, 0, 0, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 3, 0, 3, 4, 3, 2, 0, 4, 2, 2, 2, 4, 3, 4, 4, 3, 4, 3, 3, 3, 1, 3, 1, 4, 3, 3, 4, 4, 3, 3, 1, 3, 3, 3, 7, 7, 4, 1, 4, 2, 1, 3, 4, 1, 5, 3, 3, 4, 6, 6, 5, 4, 5, 2, 1, 5, 5, 2, 1, 3, 1, 1, 5, 3, 1, 3, 5, 0, 5, 3, 4, 5, 5, 2, 3, 6, 2, 4, 2, 4, 5, 2, 2, 5, 5, 5, 5, 4, 7, 3, 1, 1, 1, 2, 1, 1, 2, 3, 0, 2, 2, 1, 3, 4, 2, 3, 1, 2, 1, 2, 1, 4, 2, 4]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,4408,62,5,7,"[1, 0, 3, 2, 3, 1, 1, 2, 1, 1, 2, 3, 4, 1, 4, 4, 5, 2, 1, 3, 1, 3, 4, 2, 3, 3, 2, 4, 1, 2, 1, 2, 2, 3, 1, 2, 0, 4, 6, 5, 3, 4, 4, 6, 4, 3, 0, 3, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 1, 3, 3, 4, 2, 3, 2, 2, 4, 5, 2, 4, 3, 5, 2, 1, 3, 5, 2, 1, 3, 4, 2, 2, 2, 2, 2, 2, 4, 3, 1, 1, 4, 1, 2, 2, 1, 1, 1, 2, 1, 0, 3, 1, 0, 3, 1, 3, 3, 3, 1, 1, 3, 1, 2, 1, 0, 3, 1, 1, 0, 3, 2, 1, 2, 2, 2, 1, 0, 2, 2, 1, 3, 0, 1, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 0, 3, 5, 3, 1, 4, 4, 3, 2, 0, 1, 2, 1, 3, 3, 1, 3, 1, 3, 1, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 2, 1, 0, 1, 1, 2, 1, 1, 3, 5, 3, 2, 2, 3, 3, 2, 2, 3, 1, 1, 2, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,4408,201,3,9,"[4, 2, 3, 2, 4, 3, 3, 2, 3, 4, 1, 1, 3, 1, 1, 1, 1, 2, 2, 2, 3, 3, 2, 1, 2, 5, 1, 2, 2, 3, 0, 2, 2, 1, 1, 5, 5, 6, 2, 4, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 0, 1, 1, 1, 2, 0, 1, 1, 1, 1, 3, 4, 1, 1, 6, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 0, 1, 0, 1, 1, 5, 0, 0, 1, 4, 1, 1, 0, 2, 4, 4, 2, 1, 1, 1, 2, 0, 3, 3, 0, 1, 0, 3, 2, 4, 4, 6, 6, 2, 4, 2, 2, 4, 3, 2, 2, 2, 1, 3, 1, 3, 2, 1, 1, 6, 6, 6, 4, 2, 2, 4, 2, 2, 3, 2, 5, 2, 2, 7, 5, 4, 3, 5, 5, 4, 5, 5, 2, 4, 5, 3, 2, 3, 4, 3, 4, 2, 3, 1, 2, 4, 4, 2, 4, 4, 3, 3, 3, 4, 2, 4, 2, 2, 3, 2, 3, 1, 4, 2, 2, 2, 2, 3, 4, 2, 3, 2, 2, 1, 3, 1, 3, 3, 2, 4, 2, 4, 2, 3, 0]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,4408,182,2,5,"[2, 3, 1, 2, 2, 1, 1, 1, 2, 2, 1, 0, 1, 2, 1, 2, 2, 1, 0, 1, 0, 1, 1, 2, 3, 3, 1, 1, 2, 0, 2, 2, 2, 0, 1, 2, 1, 2, 1, 4, 2, 2, 3, 3, 2, 1, 3, 2, 3, 4, 2, 4, 2, 4, 2, 3, 1, 2, 3, 0, 3, 1, 2, 2, 2, 4, 2, 1, 3, 4, 2, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 3, 2, 1, 4, 3, 0, 2, 2, 2, 1, 2, 3, 4, 1, 3, 2, 1, 3, 1, 2, 3, 3, 1, 0, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 0, 1, 1, 0, 1, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 2, 0, 2, 1, 2, 2, 1, 1, 2, 3, 3, 1, 1, 2, 3, 2, 2, 2, 2, 1, 0, 1, 2, 0, 1, 2, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 0, 1, 4, 2, 3, 2, 1, 1, 1, 1, 2, 2, 2, 3, 1, 2]"
