Index,File,SizeCalc,nOpts,CandTimesMoved,TotalMoves,TimesMoved
0,random graphs/ratio_d3/r1.5k18n12/graph0.lgbin,3903,157,4,6,"[1, 1, 0, 3, 0, 1, 1, 1, 3, 1, 1, 3, 3, 4, 2, 1, 2, 2, 3, 3, 4, 4, 0, 2, 3, 3, 3, 1, 1, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 2, 1, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 2, 1, 0, 1, 1, 1, 3, 2, 1, 3, 2, 3, 3, 1, 3, 1, 0, 0, 1, 1, 1, 1, 1, 3, 2, 0, 3, 1, 0, 2, 2, 0, 3, 3, 3, 2, 1, 4, 2, 2, 1, 4, 4, 1, 0, 1, 0, 3, 2, 3, 1, 2, 1, 0, 3, 1, 0, 1, 1, 3, 0, 2, 1, 1, 3, 1, 3, 3, 0, 2, 2, 0, 1, 0, 0, 6, 0, 3, 3, 0, 2, 1, 1, 1, 4, 1, 2, 1, 3, 4, 0, 1, 0, 1, 1, 0, 2, 2, 1, 1, 0, 2, 0, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 3, 2, 1, 1, 0, 3, 1, 1, 1, 2, 4]"
1,random graphs/ratio_d3/r1.5k18n12/graph1.lgbin,3903,288,3,11,"[0, 4, 0, 1, 1, 1, 1, 1, 1, 6, 0, 1, 0, 2, 1, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 2, 3, 5, 0, 2, 1, 1, 6, 5, 0, 5, 2, 2, 4, 3, 3, 2, 2, 2, 3, 2, 5, 2, 1, 2, 3, 3, 5, 1, 3, 4, 3, 4, 7, 3, 1, 2, 2, 3, 4, 1, 1, 3, 1, 3, 3, 2, 3, 0, 3, 2, 4, 4, 2, 1, 1, 1, 4, 2, 4, 0, 0, 2, 2, 4, 3, 2, 3, 3, 4, 2, 3, 2, 2, 1, 3, 4, 4, 2, 6, 3, 1, 7, 4, 4, 3, 5, 2, 3, 5, 4, 6, 4, 2, 4, 4, 3, 4, 5, 3, 2, 2, 3, 1, 2, 4, 6, 6, 6, 7, 2, 1, 4, 2, 4, 2, 1, 3, 2, 4, 1, 2, 3, 3, 6, 2, 2, 3, 2, 5, 6, 1, 4, 3, 1, 5, 3, 2, 1, 2, 3, 5, 3, 2, 3, 4, 2, 4, 2, 1, 2, 2, 3, 2, 3, 1, 3, 1, 3, 2, 3, 2, 3, 1, 2, 2, 1, 7, 2, 5, 2, 2, 3, 2, 3]"
2,random graphs/ratio_d3/r1.5k18n12/graph2.lgbin,3903,409,1,6,"[2, 2, 1, 0, 1, 3, 0, 1, 1, 1, 3, 2, 0, 1, 1, 2, 1, 2, 1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 3, 1, 0, 1, 1, 2, 0, 3, 1, 1, 0, 1, 2, 2, 2, 1, 2, 4, 1, 1, 0, 2, 2, 3, 3, 3, 0, 3, 0, 3, 2, 1, 1, 2, 1, 2, 2, 3, 3, 1, 0, 1, 2, 1, 2, 2, 1, 1, 2, 1, 2, 0, 2, 1, 0, 1, 1, 1, 2, 1, 0, 1, 0, 2, 0, 1, 3, 2, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 1, 1, 4, 1, 2, 2, 0, 0, 1, 2, 1, 0, 1, 0, 0, 1, 2, 1, 3, 0, 3, 0, 1, 0, 1, 0, 2, 0, 2, 2, 1, 2, 3, 2, 0, 2, 1, 1, 1, 1, 0, 1, 2, 1, 2, 3, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 2, 0, 2, 2, 1, 1, 0, 1, 2, 1, 0, 1, 2, 1, 1, 0]"
3,random graphs/ratio_d3/r1.5k18n12/graph3.lgbin,3903,131,3,6,"[1, 1, 1, 0, 2, 1, 1, 1, 2, 4, 2, 2, 2, 1, 4, 2, 3, 1, 1, 1, 3, 0, 4, 1, 2, 0, 2, 1, 0, 3, 1, 2, 1, 4, 2, 2, 0, 1, 2, 4, 0, 2, 1, 0, 1, 1, 2, 1, 0, 0, 1, 1, 4, 2, 0, 3, 1, 3, 1, 1, 1, 1, 2, 4, 2, 1, 1, 1, 1, 0, 4, 2, 1, 1, 1, 3, 1, 3, 3, 4, 2, 3, 3, 2, 4, 3, 3, 1, 1, 5, 2, 0, 5, 1, 1, 2, 4, 2, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 0, 4, 4, 1, 3, 2, 1, 5, 2, 1, 3, 3, 0, 4, 2, 1, 1, 1, 2, 1, 4, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 2, 1, 3, 1, 1, 0, 1, 2, 1, 3, 1, 0, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 1, 1, 1, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1]"
4,random graphs/ratio_d3/r1.5k18n12/graph4.lgbin,3903,176,7,11,"[1, 1, 0, 1, 2, 1, 3, 3, 3, 1, 2, 1, 3, 2, 0, 2, 0, 1, 3, 4, 3, 2, 3, 2, 0, 1, 2, 6, 4, 1, 2, 3, 4, 2, 6, 1, 2, 1, 6, 0, 2, 1, 3, 4, 1, 2, 1, 3, 2, 4, 5, 0, 4, 3, 0, 2, 1, 2, 3, 4, 3, 2, 3, 4, 2, 2, 4, 3, 1, 1, 3, 4, 3, 3, 3, 2, 0, 2, 4, 3, 4, 0, 2, 0, 0, 4, 4, 0, 2, 1, 2, 2, 6, 4, 0, 1, 1, 6, 0, 0, 1, 6, 3, 1, 2, 3, 5, 6, 4, 4, 5, 2, 1, 2, 3, 2, 6, 5, 3, 2, 4, 3, 1, 6, 3, 3, 3, 2, 1, 2, 2, 5, 6, 2, 3, 4, 3, 3, 5, 4, 3, 4, 6, 3, 3, 3, 4, 1, 2, 3, 2, 2, 2, 5, 7, 1, 1, 5, 1, 2, 4, 2, 2, 1, 4, 3, 2, 3, 4, 3, 3, 1, 2, 5, 4, 4, 5, 1, 4, 3, 4, 1, 4, 3, 3, 3, 2, 2, 6, 5, 2, 3, 0, 6, 4, 3, 4, 3, 4, 4, 5, 3, 1, 3, 3]"
5,random graphs/ratio_d3/r1.5k18n12/graph5.lgbin,3903,242,3,12,"[3, 3, 2, 4, 2, 0, 3, 1, 3, 1, 3, 2, 4, 1, 2, 2, 1, 6, 4, 2, 3, 4, 1, 5, 1, 2, 2, 3, 1, 6, 3, 2, 4, 2, 1, 6, 4, 3, 2, 8, 3, 4, 5, 5, 4, 4, 1, 2, 5, 3, 3, 4, 6, 1, 3, 2, 2, 1, 3, 3, 1, 3, 7, 4, 5, 2, 4, 1, 2, 0, 1, 3, 2, 0, 2, 2, 1, 3, 2, 5, 4, 5, 5, 4, 3, 3, 3, 0, 3, 3, 3, 2, 5, 2, 1, 6, 4, 1, 1, 4, 0, 4, 5, 5, 4, 1, 3, 4, 2, 7, 3, 2, 2, 4, 1, 3, 2, 4, 3, 2, 1, 3, 1, 3, 1, 1, 1, 4, 2, 2, 1, 2, 1, 3, 2, 3, 5, 2, 1, 5, 5, 2, 1, 0, 1, 2, 6, 5, 3, 2, 4, 3, 3, 2, 4, 0, 0, 1, 4, 0, 1, 1, 2, 2, 3, 4, 0, 2, 5, 2, 1, 6, 5, 0, 1, 3, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1]"
6,random graphs/ratio_d3/r1.5k18n12/graph6.lgbin,3903,300,5,12,"[1, 5, 0, 1, 3, 2, 3, 1, 5, 3, 1, 1, 2, 2, 0, 5, 4, 1, 2, 3, 2, 2, 1, 3, 4, 4, 4, 2, 3, 0, 3, 1, 1, 1, 0, 1, 0, 0, 3, 1, 2, 1, 2, 2, 1, 3, 2, 1, 1, 6, 0, 2, 5, 1, 2, 4, 1, 1, 2, 3, 2, 6, 1, 2, 2, 1, 2, 3, 0, 4, 4, 3, 0, 0, 1, 1, 1, 2, 1, 1, 5, 3, 2, 2, 4, 2, 1, 1, 2, 1, 0, 4, 5, 5, 3, 4, 6, 2, 2, 4, 3, 4, 3, 4, 2, 3, 4, 3, 4, 3, 4, 1, 3, 4, 4, 4, 3, 5, 4, 2, 4, 2, 3, 4, 5, 2, 1, 4, 5, 1, 5, 6, 3, 5, 4, 4, 4, 3, 2, 4, 4, 7, 8, 3, 3, 3, 6, 2, 6, 2, 3, 6, 4, 5, 3, 6, 2, 5, 3, 6, 2, 7, 1, 4, 5, 4, 5, 4, 1, 3, 0, 1, 4, 6, 5, 6, 7, 6, 3, 0, 0, 0, 1, 1, 1, 1, 2, 1, 1, 1, 3, 0, 2, 1, 4, 2, 5, 1, 2, 0, 3, 0, 3]"
7,random graphs/ratio_d3/r1.5k18n12/graph7.lgbin,3903,191,4,8,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 0, 1, 1, 3, 1, 0, 4, 0, 1, 1, 0, 0, 1, 1, 2, 2, 1, 2, 1, 1, 1, 0, 3, 1, 3, 1, 1, 3, 4, 4, 3, 2, 2, 3, 1, 4, 4, 2, 2, 2, 4, 2, 1, 3, 2, 3, 2, 2, 5, 2, 1, 3, 2, 4, 2, 2, 1, 2, 3, 2, 3, 3, 4, 1, 2, 2, 4, 2, 3, 3, 5, 1, 1, 2, 2, 2, 5, 5, 1, 1, 2, 1, 4, 3, 6, 4, 2, 5, 2, 2, 2, 4, 2, 1, 2, 1, 1, 2, 1, 1, 2, 2, 3, 2, 4, 2, 1, 1, 4, 1, 2, 2, 2, 2, 1, 3, 3, 3, 2, 2, 0, 1, 1, 2, 2, 2, 5, 2, 4, 3, 1, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 2, 3, 2, 4, 1, 2, 1, 2, 8, 4, 0, 1, 1, 1, 1, 0, 3, 2, 6, 3, 2, 1, 3, 2, 2, 3, 3, 1, 1, 0, 1]"
8,random graphs/ratio_d3/r1.5k18n12/graph8.lgbin,3903,434,4,11,"[2, 2, 2, 0, 1, 2, 1, 1, 0, 2, 1, 2, 0, 1, 2, 1, 1, 2, 2, 0, 1, 1, 3, 1, 2, 3, 2, 1, 2, 2, 2, 4, 1, 1, 3, 6, 3, 3, 1, 4, 1, 1, 1, 2, 0, 1, 2, 1, 1, 3, 1, 3, 3, 3, 3, 2, 1, 3, 3, 0, 3, 3, 1, 4, 4, 2, 3, 3, 4, 2, 0, 1, 0, 3, 1, 3, 1, 3, 2, 2, 1, 4, 1, 2, 0, 2, 2, 1, 3, 1, 1, 2, 3, 6, 2, 1, 2, 0, 5, 3, 4, 0, 2, 1, 2, 3, 2, 3, 3, 5, 4, 2, 0, 4, 1, 4, 2, 3, 4, 1, 1, 5, 0, 1, 2, 2, 1, 2, 4, 3, 3, 3, 2, 3, 4, 3, 5, 1, 5, 3, 5, 3, 3, 6, 5, 2, 3, 4, 4, 1, 4, 2, 3, 3, 4, 3, 2, 9, 2, 1, 5, 1, 2, 3, 6, 5, 5, 5, 3, 3, 4, 7, 1, 3, 3, 2, 4, 3, 3, 4, 4, 2, 2, 5, 1, 4, 3, 4, 3, 0, 1, 0, 1, 3, 1, 1, 2, 3, 2, 4, 1, 0, 1]"
9,random graphs/ratio_d3/r1.5k18n12/graph9.lgbin,3903,387,4,10,"[2, 1, 1, 9, 3, 5, 3, 4, 4, 5, 0, 0, 1, 1, 1, 3, 2, 3, 0, 3, 1, 3, 1, 4, 2, 3, 2, 1, 5, 0, 1, 2, 3, 1, 0, 0, 2, 1, 5, 3, 3, 5, 5, 5, 4, 1, 3, 5, 3, 1, 4, 2, 4, 3, 0, 4, 2, 3, 3, 1, 2, 1, 1, 1, 4, 3, 2, 3, 2, 2, 3, 5, 3, 1, 0, 3, 2, 4, 4, 4, 1, 2, 4, 2, 3, 2, 3, 2, 0, 1, 3, 2, 5, 2, 1, 3, 0, 1, 3, 1, 4, 0, 2, 1, 2, 1, 1, 2, 1, 1, 3, 4, 3, 2, 2, 2, 3, 0, 1, 2, 5, 2, 3, 3, 1, 1, 0, 1, 0, 0, 2, 0, 1, 1, 1, 0, 2, 1, 3, 1, 1, 1, 1, 6, 3, 1, 0, 2, 1, 3, 1, 2, 2, 1, 2, 2, 4, 2, 2, 3, 2, 4, 1, 2, 1, 1, 4, 1, 3, 5, 2, 3, 4, 3, 2, 2, 4, 3, 1, 1, 2, 4, 2, 5, 3, 2, 3, 5, 2, 5, 1, 4, 2, 4, 3, 4, 3, 0, 6, 2, 2]"
